Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/23 02:00:00,RockBLOCK_14437_201809230000,82.2102508545,15.5840377808
2018/09/23 03:00:00,RockBLOCK_14438_201809200000,81.9985656738,17.8916339874
2018/09/23 03:00:00,RockBLOCK_14438_201809201200,82.0218429565,17.6918430328
2018/09/23 03:00:00,RockBLOCK_14438_201809210000,82.0167160034,17.5262298584
2018/09/23 03:00:00,RockBLOCK_14438_201809211200,81.9937210083,17.5068454742
2018/09/23 03:00:00,RockBLOCK_14438_201809220000,81.9837951660,17.3791713715
2018/09/23 03:00:00,RockBLOCK_14438_201809221200,81.9984664917,17.2779541016
2018/09/23 03:00:00,RockBLOCK_14438_201809230000,82.0277099609,17.0005435944
2018/09/23 03:00:00,RockBLOCK_14432_201809200000,82.3067474365,17.1345405579
2018/09/23 03:00:00,RockBLOCK_14432_201809201200,82.3230590820,17.0657005310
2018/09/23 03:00:00,RockBLOCK_14432_201809210000,82.3329849243,17.0117568970
2018/09/23 03:00:00,RockBLOCK_14432_201809211200,82.3131408691,17.0861148834
2018/09/23 03:00:00,RockBLOCK_14432_201809220000,82.2906265259,16.9018020630
2018/09/23 03:00:00,RockBLOCK_14432_201809221200,82.2843017578,16.8116512299
2018/09/23 03:00:00,RockBLOCK_14432_201809230000,82.2833557129,16.4765739441
2018/09/23 03:00:00,RockBLOCK_14435_201809200000,82.1237030029,17.3034496307
2018/09/23 03:00:00,RockBLOCK_14435_201809201200,82.1337051392,17.0932369232
2018/09/23 03:00:00,RockBLOCK_14435_201809210000,82.1457824707,17.0122718811
2018/09/23 03:00:00,RockBLOCK_14435_201809211200,82.1283645630,16.7022342682
2018/09/23 03:00:00,RockBLOCK_14435_201809220000,82.1358032227,16.2422943115
2018/09/23 03:00:00,RockBLOCK_14435_201809221200,82.1470642090,15.7551670074
2018/09/23 03:00:00,RockBLOCK_14435_201809230000,82.1792526245,15.0089321136
2018/09/23 03:00:00,RockBLOCK_14437_201809200000,82.2088088989,17.1133823395
2018/09/23 03:00:00,RockBLOCK_14437_201809201200,82.2265625000,17.0122356415
2018/09/23 03:00:00,RockBLOCK_14437_201809210000,82.2335433960,16.9413757324
2018/09/23 03:00:00,RockBLOCK_14437_201809211200,82.2057723999,16.9423370361
2018/09/23 03:00:00,RockBLOCK_14437_201809220000,82.1872482300,16.6902236938
2018/09/23 03:00:00,RockBLOCK_14437_201809221200,82.1915206909,16.2326087952
2018/09/23 03:00:00,RockBLOCK_14437_201809230000,82.2079391479,15.5385284424
2018/09/23 04:00:00,RockBLOCK_14438_201809200000,81.9966964722,17.8442745209
2018/09/23 04:00:00,RockBLOCK_14438_201809201200,82.0199050903,17.6425304413
2018/09/23 04:00:00,RockBLOCK_14438_201809210000,82.0148162842,17.4769783020
2018/09/23 04:00:00,RockBLOCK_14438_201809211200,81.9919357300,17.4598712921
2018/09/23 04:00:00,RockBLOCK_14438_201809220000,81.9821243286,17.3346900940
2018/09/23 04:00:00,RockBLOCK_14438_201809221200,81.9967575073,17.2321777344
2018/09/23 04:00:00,RockBLOCK_14438_201809230000,82.0259857178,16.9545688629
2018/09/23 04:00:00,RockBLOCK_14432_201809200000,82.3044509888,17.0893516541
2018/09/23 04:00:00,RockBLOCK_14432_201809201200,82.3207626343,17.0206108093
2018/09/23 04:00:00,RockBLOCK_14432_201809210000,82.3306808472,16.9667644501
2018/09/23 04:00:00,RockBLOCK_14432_201809211200,82.3108367920,17.0410480499
2018/09/23 04:00:00,RockBLOCK_14432_201809220000,82.2883300781,16.8562335968
2018/09/23 04:00:00,RockBLOCK_14432_201809221200,82.2819900513,16.7658882141
2018/09/23 04:00:00,RockBLOCK_14432_201809230000,82.2810211182,16.4304771423
2018/09/23 04:00:00,RockBLOCK_14435_201809200000,82.1215667725,17.2539196014
2018/09/23 04:00:00,RockBLOCK_14435_201809201200,82.1315612793,17.0436840057
2018/09/23 04:00:00,RockBLOCK_14435_201809210000,82.1436309814,16.9631042480
2018/09/23 04:00:00,RockBLOCK_14435_201809211200,82.1263275146,16.6541957855
2018/09/23 04:00:00,RockBLOCK_14435_201809220000,82.1338119507,16.1955661774
2018/09/23 04:00:00,RockBLOCK_14435_201809221200,82.1450424194,15.7088470459
2018/09/23 04:00:00,RockBLOCK_14435_201809230000,82.1770401001,14.9610509872
2018/09/23 04:00:00,RockBLOCK_14437_201809200000,82.2065658569,17.0662097931
2018/09/23 04:00:00,RockBLOCK_14437_201809201200,82.2242965698,16.9654617310
2018/09/23 04:00:00,RockBLOCK_14437_201809210000,82.2312622070,16.8948402405
2018/09/23 04:00:00,RockBLOCK_14437_201809211200,82.2035293579,16.8949985504
2018/09/23 04:00:00,RockBLOCK_14437_201809220000,82.1850357056,16.6425170898
2018/09/23 04:00:00,RockBLOCK_14437_201809221200,82.1893234253,16.1855564117
2018/09/23 04:00:00,RockBLOCK_14437_201809230000,82.2056732178,15.4911651611
2018/09/23 05:00:00,RockBLOCK_14438_201809200000,81.9950561523,17.7948417664
2018/09/23 05:00:00,RockBLOCK_14438_201809201200,82.0181732178,17.5908832550
2018/09/23 05:00:00,RockBLOCK_14438_201809210000,82.0131378174,17.4252700806
2018/09/23 05:00:00,RockBLOCK_14438_201809211200,81.9903869629,17.4111328125
2018/09/23 05:00:00,RockBLOCK_14438_201809220000,81.9806747437,17.2885246277
2018/09/23 05:00:00,RockBLOCK_14438_201809221200,81.9952697754,17.1846504211
2018/09/23 05:00:00,RockBLOCK_14438_201809230000,82.0244522095,16.9068126678
2018/09/23 05:00:00,RockBLOCK_14432_201809200000,82.3022155762,17.0425796509
2018/09/23 05:00:00,RockBLOCK_14432_201809201200,82.3185348511,16.9739379883
2018/09/23 05:00:00,RockBLOCK_14432_201809210000,82.3284530640,16.9202556610
2018/09/23 05:00:00,RockBLOCK_14432_201809211200,82.3086090088,16.9943618774
2018/09/23 05:00:00,RockBLOCK_14432_201809220000,82.2860946655,16.8089389801
2018/09/23 05:00:00,RockBLOCK_14432_201809221200,82.2797470093,16.7184295654
2018/09/23 05:00:00,RockBLOCK_14432_201809230000,82.2787475586,16.3827533722
2018/09/23 05:00:00,RockBLOCK_14435_201809200000,82.1195526123,17.2021560669
2018/09/23 05:00:00,RockBLOCK_14435_201809201200,82.1295394897,16.9918804169
2018/09/23 05:00:00,RockBLOCK_14435_201809210000,82.1415863037,16.9117774963
2018/09/23 05:00:00,RockBLOCK_14435_201809211200,82.1244125366,16.6042175293
2018/09/23 05:00:00,RockBLOCK_14435_201809220000,82.1319198608,16.1467971802
2018/09/23 05:00:00,RockBLOCK_14435_201809221200,82.1431045532,15.6605548859
2018/09/23 05:00:00,RockBLOCK_14435_201809230000,82.1749038696,14.9112119675
2018/09/23 05:00:00,RockBLOCK_14437_201809200000,82.2043991089,17.0170783997
2018/09/23 05:00:00,RockBLOCK_14437_201809201200,82.2221145630,16.9168796539
2018/09/23 05:00:00,RockBLOCK_14437_201809210000,82.2290649414,16.8465747833
2018/09/23 05:00:00,RockBLOCK_14437_201809211200,82.2013626099,16.8457489014
2018/09/23 05:00:00,RockBLOCK_14437_201809220000,82.1829299927,16.5930519104
2018/09/23 05:00:00,RockBLOCK_14437_201809221200,82.1872100830,16.1365032196
2018/09/23 05:00:00,RockBLOCK_14437_201809230000,82.2034759521,15.4419498444
2018/09/23 06:00:00,RockBLOCK_14438_201809200000,81.9934921265,17.7448577881
2018/09/23 06:00:00,RockBLOCK_14438_201809201200,82.0165176392,17.5384750366
2018/09/23 06:00:00,RockBLOCK_14438_201809210000,82.0115356445,17.3729782104
2018/09/23 06:00:00,RockBLOCK_14438_201809211200,81.9889221191,17.3620891571
2018/09/23 06:00:00,RockBLOCK_14438_201809220000,81.9793167114,17.2417087555
2018/09/23 06:00:00,RockBLOCK_14438_201809221200,81.9938659668,17.1361255646
2018/09/23 06:00:00,RockBLOCK_14438_201809230000,82.0229873657,16.8574008942
2018/09/23 06:00:00,RockBLOCK_14432_201809200000,82.2999725342,16.9950542450
2018/09/23 06:00:00,RockBLOCK_14432_201809201200,82.3162765503,16.9265060425
2018/09/23 06:00:00,RockBLOCK_14432_201809210000,82.3261871338,16.8728542328
2018/09/23 06:00:00,RockBLOCK_14432_201809211200,82.3063583374,16.9467926025
2018/09/23 06:00:00,RockBLOCK_14432_201809220000,82.2838287354,16.7608547211
2018/09/23 06:00:00,RockBLOCK_14432_201809221200,82.2774810791,16.6701698303
2018/09/23 06:00:00,RockBLOCK_14432_201809230000,82.2764511108,16.3341503143
2018/09/23 06:00:00,RockBLOCK_14435_201809200000,82.1175689697,17.1495265961
2018/09/23 06:00:00,RockBLOCK_14435_201809201200,82.1275405884,16.9392452240
2018/09/23 06:00:00,RockBLOCK_14435_201809210000,82.1395645142,16.8596477509
2018/09/23 06:00:00,RockBLOCK_14435_201809211200,82.1225128174,16.5526428223
2018/09/23 06:00:00,RockBLOCK_14435_201809220000,82.1300201416,16.0958156586
2018/09/23 06:00:00,RockBLOCK_14435_201809221200,82.1411514282,15.6096611023
2018/09/23 06:00:00,RockBLOCK_14435_201809230000,82.1727371216,14.8596801758
2018/09/23 06:00:00,RockBLOCK_14437_201809200000,82.2022247314,16.9671306610
2018/09/23 06:00:00,RockBLOCK_14437_201809201200,82.2199096680,16.8675060272
2018/09/23 06:00:00,RockBLOCK_14437_201809210000,82.2268524170,16.7974395752
2018/09/23 06:00:00,RockBLOCK_14437_201809211200,82.1991958618,16.7956409454
2018/09/23 06:00:00,RockBLOCK_14437_201809220000,82.1808090210,16.5425243378
2018/09/23 06:00:00,RockBLOCK_14437_201809221200,82.1850738525,16.0860099792
2018/09/23 06:00:00,RockBLOCK_14437_201809230000,82.2012634277,15.3913116455
2018/09/23 07:00:00,RockBLOCK_14438_201809200000,81.9920501709,17.6943092346
2018/09/23 07:00:00,RockBLOCK_14438_201809201200,82.0149765015,17.4853134155
2018/09/23 07:00:00,RockBLOCK_14438_201809210000,82.0100631714,17.3202400208
2018/09/23 07:00:00,RockBLOCK_14438_201809211200,81.9875869751,17.3125267029
2018/09/23 07:00:00,RockBLOCK_14438_201809220000,81.9780731201,17.1940250397
2018/09/23 07:00:00,RockBLOCK_14438_201809221200,81.9925689697,17.0862884521
2018/09/23 07:00:00,RockBLOCK_14438_201809230000,82.0215988159,16.8060626984
2018/09/23 07:00:00,RockBLOCK_14432_201809200000,82.2976913452,16.9466896057
2018/09/23 07:00:00,RockBLOCK_14432_201809201200,82.3139877319,16.8783111572
2018/09/23 07:00:00,RockBLOCK_14432_201809210000,82.3238906860,16.8246307373
2018/09/23 07:00:00,RockBLOCK_14432_201809211200,82.3040695190,16.8984050751
2018/09/23 07:00:00,RockBLOCK_14432_201809220000,82.2815322876,16.7120151520
2018/09/23 07:00:00,RockBLOCK_14432_201809221200,82.2751846313,16.6209793091
2018/09/23 07:00:00,RockBLOCK_14432_201809230000,82.2741241455,16.2846946716
2018/09/23 07:00:00,RockBLOCK_14435_201809200000,82.1156158447,17.0958938599
2018/09/23 07:00:00,RockBLOCK_14435_201809201200,82.1255645752,16.8857498169
2018/09/23 07:00:00,RockBLOCK_14435_201809210000,82.1375579834,16.8065586090
2018/09/23 07:00:00,RockBLOCK_14435_201809211200,82.1206207275,16.4992828369
2018/09/23 07:00:00,RockBLOCK_14435_201809220000,82.1281127930,16.0424499512
2018/09/23 07:00:00,RockBLOCK_14435_201809221200,82.1391677856,15.5559654236
2018/09/23 07:00:00,RockBLOCK_14435_201809230000,82.1705398560,14.8065748215
2018/09/23 07:00:00,RockBLOCK_14437_201809200000,82.2000427246,16.9162902832
2018/09/23 07:00:00,RockBLOCK_14437_201809201200,82.2176895142,16.8173179626
2018/09/23 07:00:00,RockBLOCK_14437_201809210000,82.2246017456,16.7474155426
2018/09/23 07:00:00,RockBLOCK_14437_201809211200,82.1970062256,16.7446060181
2018/09/23 07:00:00,RockBLOCK_14437_201809220000,82.1786804199,16.4908027649
2018/09/23 07:00:00,RockBLOCK_14437_201809221200,82.1829147339,16.0340709686
2018/09/23 07:00:00,RockBLOCK_14437_201809230000,82.1990127563,15.3391227722
2018/09/23 08:00:00,RockBLOCK_14438_201809200000,81.9904327393,17.6442070007
2018/09/23 08:00:00,RockBLOCK_14438_201809201200,82.0132675171,17.4325199127
2018/09/23 08:00:00,RockBLOCK_14438_201809210000,82.0084304810,17.2682991028
2018/09/23 08:00:00,RockBLOCK_14438_201809211200,81.9860992432,17.2638359070
2018/09/23 08:00:00,RockBLOCK_14438_201809220000,81.9766845703,17.1472320557
2018/09/23 08:00:00,RockBLOCK_14438_201809221200,81.9911193848,17.0372352600
2018/09/23 08:00:00,RockBLOCK_14438_201809230000,82.0200576782,16.7555866241
2018/09/23 08:00:00,RockBLOCK_14432_201809200000,82.2952499390,16.8980255127
2018/09/23 08:00:00,RockBLOCK_14432_201809201200,82.3115310669,16.8298454285
2018/09/23 08:00:00,RockBLOCK_14432_201809210000,82.3214416504,16.7762374878
2018/09/23 08:00:00,RockBLOCK_14432_201809211200,82.3016204834,16.8498516083
2018/09/23 08:00:00,RockBLOCK_14432_201809220000,82.2790756226,16.6629714966
2018/09/23 08:00:00,RockBLOCK_14432_201809221200,82.2727203369,16.5717334747
2018/09/23 08:00:00,RockBLOCK_14432_201809230000,82.2716369629,16.2353096008
2018/09/23 08:00:00,RockBLOCK_14435_201809200000,82.1134948730,17.0424289703
2018/09/23 08:00:00,RockBLOCK_14435_201809201200,82.1234359741,16.8325614929
2018/09/23 08:00:00,RockBLOCK_14435_201809210000,82.1353988647,16.7537822723
2018/09/23 08:00:00,RockBLOCK_14435_201809211200,82.1185760498,16.4463462830
2018/09/23 08:00:00,RockBLOCK_14435_201809220000,82.1260452271,15.9897079468
2018/09/23 08:00:00,RockBLOCK_14435_201809221200,82.1370239258,15.5029754639
2018/09/23 08:00:00,RockBLOCK_14435_201809230000,82.1681823730,14.7545509338
2018/09/23 08:00:00,RockBLOCK_14437_201809200000,82.1976928711,16.8654556274
2018/09/23 08:00:00,RockBLOCK_14437_201809201200,82.2153015137,16.7670402527
2018/09/23 08:00:00,RockBLOCK_14437_201809210000,82.2221832275,16.6973114014
2018/09/23 08:00:00,RockBLOCK_14437_201809211200,82.1946487427,16.6936035156
2018/09/23 08:00:00,RockBLOCK_14437_201809220000,82.1763992310,16.4393272400
2018/09/23 08:00:00,RockBLOCK_14437_201809221200,82.1805877686,15.9824333191
2018/09/23 08:00:00,RockBLOCK_14437_201809230000,82.1966094971,15.2875137329
2018/09/23 09:00:00,RockBLOCK_14438_201809200000,81.9885406494,17.5946159363
2018/09/23 09:00:00,RockBLOCK_14438_201809201200,82.0112686157,17.3803176880
2018/09/23 09:00:00,RockBLOCK_14438_201809210000,82.0065155029,17.2171936035
2018/09/23 09:00:00,RockBLOCK_14438_201809211200,81.9843521118,17.2161159515
2018/09/23 09:00:00,RockBLOCK_14438_201809220000,81.9750518799,17.1013317108
2018/09/23 09:00:00,RockBLOCK_14438_201809221200,81.9894180298,16.9890117645
2018/09/23 09:00:00,RockBLOCK_14438_201809230000,82.0182495117,16.7059669495
2018/09/23 09:00:00,RockBLOCK_14432_201809200000,82.2925415039,16.8491744995
2018/09/23 09:00:00,RockBLOCK_14432_201809201200,82.3088073730,16.7811412811
2018/09/23 09:00:00,RockBLOCK_14432_201809210000,82.3187179565,16.7276725769
2018/09/23 09:00:00,RockBLOCK_14432_201809211200,82.2988967896,16.8011264801
2018/09/23 09:00:00,RockBLOCK_14432_201809220000,82.2763442993,16.6137981415
2018/09/23 09:00:00,RockBLOCK_14432_201809221200,82.2699813843,16.5224342346
2018/09/23 09:00:00,RockBLOCK_14432_201809230000,82.2688751221,16.1859893799
2018/09/23 09:00:00,RockBLOCK_14435_201809200000,82.1110916138,16.9892330170
2018/09/23 09:00:00,RockBLOCK_14435_201809201200,82.1210327148,16.7796745300
2018/09/23 09:00:00,RockBLOCK_14435_201809210000,82.1329650879,16.7013492584
2018/09/23 09:00:00,RockBLOCK_14435_201809211200,82.1162567139,16.3938293457
2018/09/23 09:00:00,RockBLOCK_14435_201809220000,82.1237106323,15.9377002716
2018/09/23 09:00:00,RockBLOCK_14435_201809221200,82.1346130371,15.4507255554
2018/09/23 09:00:00,RockBLOCK_14435_201809230000,82.1655807495,14.7036857605
2018/09/23 09:00:00,RockBLOCK_14437_201809200000,82.1950683594,16.8146839142
2018/09/23 09:00:00,RockBLOCK_14437_201809201200,82.2126235962,16.7168178558
2018/09/23 09:00:00,RockBLOCK_14437_201809210000,82.2194976807,16.6472511292
2018/09/23 09:00:00,RockBLOCK_14437_201809211200,82.1920242310,16.6427288055
2018/09/23 09:00:00,RockBLOCK_14437_201809220000,82.1738433838,16.3880863190
2018/09/23 09:00:00,RockBLOCK_14437_201809221200,82.1779861450,15.9311027527
2018/09/23 09:00:00,RockBLOCK_14437_201809230000,82.1939544678,15.2365303040
2018/09/23 10:00:00,RockBLOCK_14438_201809200000,81.9863281250,17.5447654724
2018/09/23 10:00:00,RockBLOCK_14438_201809201200,82.0089645386,17.3281898499
2018/09/23 10:00:00,RockBLOCK_14438_201809210000,82.0043029785,17.1662101746
2018/09/23 10:00:00,RockBLOCK_14438_201809211200,81.9823150635,17.1684837341
2018/09/23 10:00:00,RockBLOCK_14438_201809220000,81.9731369019,17.0555610657
2018/09/23 10:00:00,RockBLOCK_14438_201809221200,81.9874191284,16.9408607483
2018/09/23 10:00:00,RockBLOCK_14438_201809230000,82.0161514282,16.6564693451
2018/09/23 10:00:00,RockBLOCK_14432_201809200000,82.2896194458,16.7999629974
2018/09/23 10:00:00,RockBLOCK_14432_201809201200,82.3058853149,16.7321434021
2018/09/23 10:00:00,RockBLOCK_14432_201809210000,82.3157958984,16.6787624359
2018/09/23 10:00:00,RockBLOCK_14432_201809211200,82.2959747314,16.7519912720
2018/09/23 10:00:00,RockBLOCK_14432_201809220000,82.2733993530,16.5643329620
2018/09/23 10:00:00,RockBLOCK_14432_201809221200,82.2670364380,16.4728431702
2018/09/23 10:00:00,RockBLOCK_14432_201809230000,82.2659072876,16.1364002228
2018/09/23 10:00:00,RockBLOCK_14435_201809200000,82.1084136963,16.9357433319
2018/09/23 10:00:00,RockBLOCK_14435_201809201200,82.1183624268,16.7264614105
2018/09/23 10:00:00,RockBLOCK_14435_201809210000,82.1302642822,16.6485328674
2018/09/23 10:00:00,RockBLOCK_14435_201809211200,82.1136474609,16.3411426544
2018/09/23 10:00:00,RockBLOCK_14435_201809220000,82.1210937500,15.8857631683
2018/09/23 10:00:00,RockBLOCK_14435_201809221200,82.1319122314,15.3986930847
2018/09/23 10:00:00,RockBLOCK_14435_201809230000,82.1627044678,14.6533346176
2018/09/23 10:00:00,RockBLOCK_14437_201809200000,82.1921997070,16.7634239197
2018/09/23 10:00:00,RockBLOCK_14437_201809201200,82.2097244263,16.6661605835
2018/09/23 10:00:00,RockBLOCK_14437_201809210000,82.2165832520,16.5968360901
2018/09/23 10:00:00,RockBLOCK_14437_201809211200,82.1891708374,16.5914859772
2018/09/23 10:00:00,RockBLOCK_14437_201809220000,82.1710357666,16.3365936279
2018/09/23 10:00:00,RockBLOCK_14437_201809221200,82.1751327515,15.8797073364
2018/09/23 10:00:00,RockBLOCK_14437_201809230000,82.1910552979,15.1858310699
2018/09/23 11:00:00,RockBLOCK_14438_201809200000,81.9835968018,17.4948406219
2018/09/23 11:00:00,RockBLOCK_14438_201809201200,82.0061264038,17.2762279510
2018/09/23 11:00:00,RockBLOCK_14438_201809210000,82.0015640259,17.1153488159
2018/09/23 11:00:00,RockBLOCK_14438_201809211200,81.9797821045,17.1210937500
2018/09/23 11:00:00,RockBLOCK_14438_201809220000,81.9707336426,17.0100288391
2018/09/23 11:00:00,RockBLOCK_14438_201809221200,81.9849090576,16.8929195404
2018/09/23 11:00:00,RockBLOCK_14438_201809230000,82.0135345459,16.6071033478
2018/09/23 11:00:00,RockBLOCK_14432_201809200000,82.2863540649,16.7504558563
2018/09/23 11:00:00,RockBLOCK_14432_201809201200,82.3026275635,16.6827869415
2018/09/23 11:00:00,RockBLOCK_14432_201809210000,82.3125305176,16.6295871735
2018/09/23 11:00:00,RockBLOCK_14432_201809211200,82.2927169800,16.7024536133
2018/09/23 11:00:00,RockBLOCK_14432_201809220000,82.2701110840,16.5145664215
2018/09/23 11:00:00,RockBLOCK_14432_201809221200,82.2637252808,16.4229507446
2018/09/23 11:00:00,RockBLOCK_14432_201809230000,82.2625808716,16.0866985321
2018/09/23 11:00:00,RockBLOCK_14435_201809200000,82.1052551270,16.8818817139
2018/09/23 11:00:00,RockBLOCK_14435_201809201200,82.1152114868,16.6730022430
2018/09/23 11:00:00,RockBLOCK_14435_201809210000,82.1271057129,16.5954933167
2018/09/23 11:00:00,RockBLOCK_14435_201809211200,82.1105651855,16.2882900238
2018/09/23 11:00:00,RockBLOCK_14435_201809220000,82.1180114746,15.8339900970
2018/09/23 11:00:00,RockBLOCK_14435_201809221200,82.1287307739,15.3468246460
2018/09/23 11:00:00,RockBLOCK_14435_201809230000,82.1593856812,14.6035747528
2018/09/23 11:00:00,RockBLOCK_14437_201809200000,82.1889266968,16.7117099762
2018/09/23 11:00:00,RockBLOCK_14437_201809201200,82.2064437866,16.6151084900
2018/09/23 11:00:00,RockBLOCK_14437_201809210000,82.2132949829,16.5459957123
2018/09/23 11:00:00,RockBLOCK_14437_201809211200,82.1859130859,16.5398540497
2018/09/23 11:00:00,RockBLOCK_14437_201809220000,82.1678085327,16.2848339081
2018/09/23 11:00:00,RockBLOCK_14437_201809221200,82.1718673706,15.8282566071
2018/09/23 11:00:00,RockBLOCK_14437_201809230000,82.1877441406,15.1353874207
2018/09/23 12:00:00,RockBLOCK_14438_201809200000,81.9806365967,17.4437770844
2018/09/23 12:00:00,RockBLOCK_14438_201809201200,82.0030670166,17.2234325409
2018/09/23 12:00:00,RockBLOCK_14438_201809210000,81.9986267090,17.0641193390
2018/09/23 12:00:00,RockBLOCK_14438_201809211200,81.9770584106,17.0735111237
2018/09/23 12:00:00,RockBLOCK_14438_201809220000,81.9681472778,16.9646873474
2018/09/23 12:00:00,RockBLOCK_14438_201809221200,81.9822311401,16.8454513550
2018/09/23 12:00:00,RockBLOCK_14438_201809230000,82.0107650757,16.5588035583
2018/09/23 12:00:00,RockBLOCK_14438_201809231200,82.0415039062,15.8242645264
