Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/22 15:00:00,RockBLOCK_14438_201809220000,81.9775085449,17.0607814789
2018/09/22 15:00:00,RockBLOCK_14438_201809221200,82.0097961426,17.3997497559
2018/09/22 15:00:00,RockBLOCK_14432_201809200000,82.3286895752,17.5342769623
2018/09/22 15:00:00,RockBLOCK_14432_201809201200,82.3450164795,17.4668788910
2018/09/22 15:00:00,RockBLOCK_14432_201809210000,82.3549499512,17.4134998322
2018/09/22 15:00:00,RockBLOCK_14432_201809211200,82.3351058960,17.4860916138
2018/09/22 15:00:00,RockBLOCK_14432_201809220000,82.3127288818,17.3016185760
2018/09/22 15:00:00,RockBLOCK_14432_201809221200,82.3064575195,17.2105331421
2018/09/22 15:00:00,RockBLOCK_14435_201809200000,82.1269989014,17.4231681824
2018/09/22 15:00:00,RockBLOCK_14435_201809201200,82.1391754150,17.2514228821
2018/09/22 15:00:00,RockBLOCK_14435_201809210000,82.1562957764,17.2468395233
2018/09/22 15:00:00,RockBLOCK_14435_201809211200,82.1321945190,16.8033542633
2018/09/22 15:00:00,RockBLOCK_14435_201809220000,82.1512680054,16.4192867279
2018/09/22 15:00:00,RockBLOCK_14435_201809221200,82.1666564941,16.0716228485
2018/09/22 15:00:00,RockBLOCK_14437_201809200000,82.2306137085,17.5069904327
2018/09/22 15:00:00,RockBLOCK_14437_201809201200,82.2484436035,17.4070606232
2018/09/22 15:00:00,RockBLOCK_14437_201809210000,82.2554626465,17.3366165161
2018/09/22 15:00:00,RockBLOCK_14437_201809211200,82.2272796631,17.3322257996
2018/09/22 15:00:00,RockBLOCK_14437_201809220000,82.2086334229,17.0703487396
2018/09/22 15:00:00,RockBLOCK_14437_201809221200,82.2131652832,16.6164093018
2018/09/22 16:00:00,RockBLOCK_14438_201809200000,81.9417114258,16.8645915985
2018/09/22 16:00:00,RockBLOCK_14438_201809201200,81.9648590088,16.8298206329
2018/09/22 16:00:00,RockBLOCK_14438_201809210000,81.9555206299,16.7138328552
2018/09/22 16:00:00,RockBLOCK_14438_201809211200,81.9477386475,16.8575458527
2018/09/22 16:00:00,RockBLOCK_14438_201809220000,81.9751358032,16.9901123047
2018/09/22 16:00:00,RockBLOCK_14438_201809221200,82.0072021484,17.3286781311
2018/09/22 16:00:00,RockBLOCK_14432_201809200000,82.3274002075,17.5048427582
2018/09/22 16:00:00,RockBLOCK_14432_201809201200,82.3437347412,17.4373016357
2018/09/22 16:00:00,RockBLOCK_14432_201809210000,82.3536682129,17.3838348389
2018/09/22 16:00:00,RockBLOCK_14432_201809211200,82.3338165283,17.4566040039
2018/09/22 16:00:00,RockBLOCK_14432_201809220000,82.3114242554,17.2722930908
2018/09/22 16:00:00,RockBLOCK_14432_201809221200,82.3051528931,17.1812915802
2018/09/22 16:00:00,RockBLOCK_14435_201809200000,82.1253204346,17.3791389465
2018/09/22 16:00:00,RockBLOCK_14435_201809201200,82.1376342773,17.2105560303
2018/09/22 16:00:00,RockBLOCK_14435_201809210000,82.1548385620,17.2102184296
2018/09/22 16:00:00,RockBLOCK_14435_201809211200,82.1306533813,16.7568550110
2018/09/22 16:00:00,RockBLOCK_14435_201809220000,82.1498413086,16.3766117096
2018/09/22 16:00:00,RockBLOCK_14435_201809221200,82.1652755737,16.0329914093
2018/09/22 16:00:00,RockBLOCK_14437_201809200000,82.2292785645,17.4785156250
2018/09/22 16:00:00,RockBLOCK_14437_201809201200,82.2471237183,17.3784046173
2018/09/22 16:00:00,RockBLOCK_14437_201809210000,82.2541427612,17.3078975677
2018/09/22 16:00:00,RockBLOCK_14437_201809211200,82.2259521484,17.3039894104
2018/09/22 16:00:00,RockBLOCK_14437_201809220000,82.2073059082,17.0415802002
2018/09/22 16:00:00,RockBLOCK_14437_201809221200,82.2118530273,16.5886230469
2018/09/22 17:00:00,RockBLOCK_14438_201809200000,81.9399566650,16.7963256836
2018/09/22 17:00:00,RockBLOCK_14438_201809201200,81.9631805420,16.7612495422
2018/09/22 17:00:00,RockBLOCK_14438_201809210000,81.9539260864,16.6458282471
2018/09/22 17:00:00,RockBLOCK_14438_201809211200,81.9460067749,16.7891941071
2018/09/22 17:00:00,RockBLOCK_14438_201809220000,81.9733123779,16.9209823608
2018/09/22 17:00:00,RockBLOCK_14438_201809221200,82.0050964355,17.2584800720
2018/09/22 17:00:00,RockBLOCK_14432_201809200000,82.3262100220,17.4745140076
2018/09/22 17:00:00,RockBLOCK_14432_201809201200,82.3425445557,17.4067993164
2018/09/22 17:00:00,RockBLOCK_14432_201809210000,82.3524780273,17.3531646729
2018/09/22 17:00:00,RockBLOCK_14432_201809211200,82.3326263428,17.4262466431
2018/09/22 17:00:00,RockBLOCK_14432_201809220000,82.3102188110,17.2420272827
2018/09/22 17:00:00,RockBLOCK_14432_201809221200,82.3039474487,17.1511001587
2018/09/22 17:00:00,RockBLOCK_14435_201809200000,82.1238632202,17.3342304230
2018/09/22 17:00:00,RockBLOCK_14435_201809201200,82.1362915039,17.1689395905
2018/09/22 17:00:00,RockBLOCK_14435_201809210000,82.1535568237,17.1727008820
2018/09/22 17:00:00,RockBLOCK_14435_201809211200,82.1293182373,16.7098102570
2018/09/22 17:00:00,RockBLOCK_14435_201809220000,82.1485900879,16.3336715698
2018/09/22 17:00:00,RockBLOCK_14435_201809221200,82.1640396118,15.9940834045
2018/09/22 17:00:00,RockBLOCK_14437_201809200000,82.2280654907,17.4490661621
2018/09/22 17:00:00,RockBLOCK_14437_201809201200,82.2459106445,17.3487720490
2018/09/22 17:00:00,RockBLOCK_14437_201809210000,82.2529296875,17.2782649994
2018/09/22 17:00:00,RockBLOCK_14437_201809211200,82.2247467041,17.2748298645
2018/09/22 17:00:00,RockBLOCK_14437_201809220000,82.2061004639,17.0119094849
2018/09/22 17:00:00,RockBLOCK_14437_201809221200,82.2106399536,16.5600776672
2018/09/22 18:00:00,RockBLOCK_14438_201809200000,81.9386978149,16.7307949066
