Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/24 20:00:00,RockBLOCK_14432_201809230000,82.2155685425,14.5552225113
2018/09/24 20:00:00,RockBLOCK_14432_201809231200,82.2157669067,13.8574781418
2018/09/24 20:00:00,RockBLOCK_14432_201809240000,82.1489028931,13.1648893356
2018/09/24 20:00:00,RockBLOCK_14432_201809241200,82.0920944214,11.9266386032
2018/09/24 20:00:00,RockBLOCK_14435_201809200000,82.0507507324,15.2505054474
2018/09/24 20:00:00,RockBLOCK_14435_201809201200,81.9422760010,13.9842214584
2018/09/24 20:00:00,RockBLOCK_14435_201809210000,81.9005966187,13.5227441788
2018/09/24 20:00:00,RockBLOCK_14435_201809211200,81.7984313965,11.7459182739
2018/09/24 20:00:00,RockBLOCK_14435_201809220000,81.8731079102,12.4032268524
2018/09/24 20:00:00,RockBLOCK_14435_201809221200,81.8735427856,11.9921083450
2018/09/24 20:00:00,RockBLOCK_14435_201809230000,81.9433364868,12.1724853516
2018/09/24 20:00:00,RockBLOCK_14435_201809231200,81.9533309937,11.5655317307
2018/09/24 20:00:00,RockBLOCK_14435_201809240000,81.9036712646,11.3553485870
2018/09/24 20:00:00,RockBLOCK_14435_201809241200,81.9250030518,11.0303688049
2018/09/24 20:00:00,RockBLOCK_14437_201809200000,82.1893768311,16.0686588287
2018/09/24 20:00:00,RockBLOCK_14437_201809201200,82.1790847778,15.8362064362
2018/09/24 20:00:00,RockBLOCK_14437_201809210000,82.1627120972,15.6154785156
2018/09/24 20:00:00,RockBLOCK_14437_201809211200,82.1253280640,14.8246221542
2018/09/24 20:00:00,RockBLOCK_14437_201809220000,82.0879821777,14.1901626587
2018/09/24 20:00:00,RockBLOCK_14437_201809221200,82.1021499634,13.8482093811
2018/09/24 20:00:00,RockBLOCK_14437_201809230000,82.1084289551,13.4110870361
2018/09/24 20:00:00,RockBLOCK_14437_201809231200,82.0646362305,12.3762416840
2018/09/24 20:00:00,RockBLOCK_14437_201809240000,81.9764404297,11.6674890518
2018/09/24 20:00:00,RockBLOCK_14437_201809241200,81.9739913940,10.8852939606
2018/09/24 21:00:00,RockBLOCK_14438_201809200000,81.7329940796,12.1118154526
2018/09/24 21:00:00,RockBLOCK_14438_201809201200,81.7328033447,12.1027727127
2018/09/24 21:00:00,RockBLOCK_14438_201809210000,81.7199935913,12.2007427216
2018/09/24 21:00:00,RockBLOCK_14438_201809211200,81.7126159668,12.2552652359
2018/09/24 21:00:00,RockBLOCK_14438_201809220000,81.7333908081,12.4415702820
2018/09/24 21:00:00,RockBLOCK_14438_201809221200,81.7500686646,12.6560268402
2018/09/24 21:00:00,RockBLOCK_14438_201809230000,81.7775573730,13.0967988968
2018/09/24 21:00:00,RockBLOCK_14438_201809231200,81.8231811523,12.9838762283
2018/09/24 21:00:00,RockBLOCK_14438_201809240000,81.8373336792,13.2903566360
2018/09/24 21:00:00,RockBLOCK_14438_201809241200,81.8136062622,13.3121747971
2018/09/24 21:00:00,RockBLOCK_14432_201809200000,82.2989349365,16.0015144348
2018/09/24 21:00:00,RockBLOCK_14432_201809201200,82.2898406982,15.7444229126
2018/09/24 21:00:00,RockBLOCK_14432_201809210000,82.2744216919,15.5297927856
2018/09/24 21:00:00,RockBLOCK_14432_201809211200,82.2534790039,15.3192481995
2018/09/24 21:00:00,RockBLOCK_14432_201809220000,82.2354125977,15.1181297302
2018/09/24 21:00:00,RockBLOCK_14432_201809221200,82.2244796753,14.8451185226
2018/09/24 21:00:00,RockBLOCK_14432_201809230000,82.2175979614,14.5105314255
2018/09/24 21:00:00,RockBLOCK_14432_201809231200,82.2191238403,13.8098793030
2018/09/24 21:00:00,RockBLOCK_14432_201809240000,82.1525115967,13.1152858734
2018/09/24 21:00:00,RockBLOCK_14432_201809241200,82.0931167603,11.8854780197
2018/09/24 21:00:00,RockBLOCK_14435_201809200000,82.0533523560,15.1989498138
2018/09/24 21:00:00,RockBLOCK_14435_201809201200,81.9448928833,13.9538984299
2018/09/24 21:00:00,RockBLOCK_14435_201809210000,81.9020156860,13.4944038391
2018/09/24 21:00:00,RockBLOCK_14435_201809211200,81.7949218750,11.7423849106
2018/09/24 21:00:00,RockBLOCK_14435_201809220000,81.8713912964,12.3938617706
2018/09/24 21:00:00,RockBLOCK_14435_201809221200,81.8706665039,11.9875392914
2018/09/24 21:00:00,RockBLOCK_14435_201809230000,81.9396057129,12.1578454971
2018/09/24 21:00:00,RockBLOCK_14435_201809231200,81.9481201172,11.5488929749
2018/09/24 21:00:00,RockBLOCK_14435_201809240000,81.8984146118,11.3511543274
2018/09/24 21:00:00,RockBLOCK_14435_201809241200,81.9185485840,11.0257434845
2018/09/24 21:00:00,RockBLOCK_14437_201809200000,82.1910552979,16.0295391083
2018/09/24 21:00:00,RockBLOCK_14437_201809201200,82.1807098389,15.7970027924
2018/09/24 21:00:00,RockBLOCK_14437_201809210000,82.1643829346,15.5752182007
2018/09/24 21:00:00,RockBLOCK_14437_201809211200,82.1289215088,14.7735891342
2018/09/24 21:00:00,RockBLOCK_14437_201809220000,82.0906524658,14.1438484192
2018/09/24 21:00:00,RockBLOCK_14437_201809221200,82.1044692993,13.7991628647
2018/09/24 21:00:00,RockBLOCK_14437_201809230000,82.1104049683,13.3614788055
2018/09/24 21:00:00,RockBLOCK_14437_201809231200,82.0614547729,12.3353681564
2018/09/24 21:00:00,RockBLOCK_14437_201809240000,81.9712448120,11.6437988281
2018/09/24 21:00:00,RockBLOCK_14437_201809241200,81.9677352905,10.8783407211
2018/09/24 22:00:00,RockBLOCK_14438_201809200000,81.7291564941,12.1247034073
2018/09/24 22:00:00,RockBLOCK_14438_201809201200,81.7289505005,12.1157722473
2018/09/24 22:00:00,RockBLOCK_14438_201809210000,81.7162322998,12.2122011185
2018/09/24 22:00:00,RockBLOCK_14438_201809211200,81.7088546753,12.2658147812
2018/09/24 22:00:00,RockBLOCK_14438_201809220000,81.7298202515,12.4495782852
2018/09/24 22:00:00,RockBLOCK_14438_201809221200,81.7468032837,12.6612224579
2018/09/24 22:00:00,RockBLOCK_14438_201809230000,81.7753067017,13.0963916779
2018/09/24 22:00:00,RockBLOCK_14438_201809231200,81.8215332031,12.9867353439
2018/09/24 22:00:00,RockBLOCK_14438_201809240000,81.8366928101,13.2888689041
2018/09/24 22:00:00,RockBLOCK_14438_201809241200,81.8125457764,13.3095655441
2018/09/24 22:00:00,RockBLOCK_14432_201809200000,82.3010711670,15.9775791168
2018/09/24 22:00:00,RockBLOCK_14432_201809201200,82.2921752930,15.7198524475
2018/09/24 22:00:00,RockBLOCK_14432_201809210000,82.2767944336,15.5049057007
2018/09/24 22:00:00,RockBLOCK_14432_201809211200,82.2558822632,15.2939739227
2018/09/24 22:00:00,RockBLOCK_14432_201809220000,82.2378463745,15.0925292969
2018/09/24 22:00:00,RockBLOCK_14432_201809221200,82.2269363403,14.8194513321
2018/09/24 22:00:00,RockBLOCK_14432_201809230000,82.2201461792,14.4857721329
2018/09/24 22:00:00,RockBLOCK_14432_201809231200,82.2221755981,13.7904977798
2018/09/24 22:00:00,RockBLOCK_14432_201809240000,82.1561279297,13.0929250717
2018/09/24 22:00:00,RockBLOCK_14432_201809241200,82.0932693481,11.8699932098
2018/09/24 22:00:00,RockBLOCK_14435_201809200000,82.0554962158,15.1699218750
2018/09/24 22:00:00,RockBLOCK_14435_201809201200,81.9471206665,13.9519987106
2018/09/24 22:00:00,RockBLOCK_14435_201809210000,81.9028244019,13.4953527451
2018/09/24 22:00:00,RockBLOCK_14435_201809211200,81.7904968262,11.7610139847
2018/09/24 22:00:00,RockBLOCK_14435_201809220000,81.8687133789,12.4099655151
2018/09/24 22:00:00,RockBLOCK_14435_201809221200,81.8667297363,12.0068149567
2018/09/24 22:00:00,RockBLOCK_14435_201809230000,81.9347915649,12.1672430038
2018/09/24 22:00:00,RockBLOCK_14435_201809231200,81.9416961670,11.5565080643
2018/09/24 22:00:00,RockBLOCK_14435_201809240000,81.8918151855,11.3705043793
2018/09/24 22:00:00,RockBLOCK_14435_201809241200,81.9106063843,11.0441274643
2018/09/24 22:00:00,RockBLOCK_14437_201809200000,82.1930847168,16.0032310486
2018/09/24 22:00:00,RockBLOCK_14437_201809201200,82.1828765869,15.7702255249
2018/09/24 22:00:00,RockBLOCK_14437_201809210000,82.1666564941,15.5479621887
2018/09/24 22:00:00,RockBLOCK_14437_201809211200,82.1322937012,14.7459192276
2018/09/24 22:00:00,RockBLOCK_14437_201809220000,82.0927658081,14.1249008179
2018/09/24 22:00:00,RockBLOCK_14437_201809221200,82.1062240601,13.7763843536
2018/09/24 22:00:00,RockBLOCK_14437_201809230000,82.1118087769,13.3381490707
2018/09/24 22:00:00,RockBLOCK_14437_201809231200,82.0567016602,12.3194475174
2018/09/24 22:00:00,RockBLOCK_14437_201809240000,81.9648971558,11.6440095901
2018/09/24 22:00:00,RockBLOCK_14437_201809241200,81.9598693848,10.8934621811
2018/09/24 23:00:00,RockBLOCK_14438_201809200000,81.7234573364,12.1583299637
2018/09/24 23:00:00,RockBLOCK_14438_201809201200,81.7232284546,12.1495094299
2018/09/24 23:00:00,RockBLOCK_14438_201809210000,81.7105789185,12.2445068359
2018/09/24 23:00:00,RockBLOCK_14438_201809211200,81.7032394409,12.2973365784
2018/09/24 23:00:00,RockBLOCK_14438_201809220000,81.7245864868,12.4785318375
2018/09/24 23:00:00,RockBLOCK_14438_201809221200,81.7419586182,12.6878490448
2018/09/24 23:00:00,RockBLOCK_14438_201809230000,81.7713012695,13.1187591553
2018/09/24 23:00:00,RockBLOCK_14438_201809231200,81.8181152344,13.0130090714
2018/09/24 23:00:00,RockBLOCK_14438_201809240000,81.8340530396,13.3121471405
2018/09/24 23:00:00,RockBLOCK_14438_201809241200,81.8095245361,13.3310966492
2018/09/24 23:00:00,RockBLOCK_14432_201809200000,82.3028411865,15.9695281982
2018/09/24 23:00:00,RockBLOCK_14432_201809201200,82.2943038940,15.7121353149
2018/09/24 23:00:00,RockBLOCK_14432_201809210000,82.2790679932,15.4966773987
2018/09/24 23:00:00,RockBLOCK_14432_201809211200,82.2582931519,15.2848110199
2018/09/24 23:00:00,RockBLOCK_14432_201809220000,82.2404022217,15.0824928284
2018/09/24 23:00:00,RockBLOCK_14432_201809221200,82.2295761108,14.8096456528
2018/09/24 23:00:00,RockBLOCK_14432_201809230000,82.2226257324,14.4785623550
2018/09/24 23:00:00,RockBLOCK_14432_201809231200,82.2238845825,13.7946357727
2018/09/24 23:00:00,RockBLOCK_14432_201809240000,82.1584396362,13.0942058563
2018/09/24 23:00:00,RockBLOCK_14432_201809241200,82.0915527344,11.8759250641
2018/09/24 23:00:00,RockBLOCK_14435_201809200000,82.0564422607,15.1622657776
2018/09/24 23:00:00,RockBLOCK_14435_201809201200,81.9470901489,13.9742021561
2018/09/24 23:00:00,RockBLOCK_14435_201809210000,81.9012298584,13.5214204788
2018/09/24 23:00:00,RockBLOCK_14435_201809211200,81.7841796875,11.7999315262
2018/09/24 23:00:00,RockBLOCK_14435_201809220000,81.8640441895,12.4482126236
2018/09/24 23:00:00,RockBLOCK_14435_201809221200,81.8608322144,12.0469951630
2018/09/24 23:00:00,RockBLOCK_14435_201809230000,81.9281845093,12.1973390579
2018/09/24 23:00:00,RockBLOCK_14435_201809231200,81.9333038330,11.5853767395
2018/09/24 23:00:00,RockBLOCK_14435_201809240000,81.8831329346,11.4101333618
2018/09/24 23:00:00,RockBLOCK_14435_201809241200,81.9004287720,11.0822668076
2018/09/24 23:00:00,RockBLOCK_14437_201809200000,82.1946258545,15.9904842377
2018/09/24 23:00:00,RockBLOCK_14437_201809201200,82.1847076416,15.7567176819
2018/09/24 23:00:00,RockBLOCK_14437_201809210000,82.1687240601,15.5341072083
2018/09/24 23:00:00,RockBLOCK_14437_201809211200,82.1347122192,14.7388391495
2018/09/24 23:00:00,RockBLOCK_14437_201809220000,82.0929183960,14.1294946671
2018/09/24 23:00:00,RockBLOCK_14437_201809221200,82.1058807373,13.7769718170
2018/09/24 23:00:00,RockBLOCK_14437_201809230000,82.1112136841,13.3383522034
2018/09/24 23:00:00,RockBLOCK_14437_201809231200,82.0499954224,12.3245697021
2018/09/24 23:00:00,RockBLOCK_14437_201809240000,81.9566421509,11.6656579971
2018/09/24 23:00:00,RockBLOCK_14437_201809241200,81.9496917725,10.9276161194
2018/09/25 00:00:00,RockBLOCK_14438_201809201200,81.7153015137,12.1940879822
2018/09/25 00:00:00,RockBLOCK_14438_201809210000,81.7026824951,12.2875862122
2018/09/25 00:00:00,RockBLOCK_14438_201809211200,81.6953659058,12.3396015167
2018/09/25 00:00:00,RockBLOCK_14438_201809220000,81.7172317505,12.5180110931
2018/09/25 00:00:00,RockBLOCK_14438_201809221200,81.7350311279,12.7248125076
2018/09/25 00:00:00,RockBLOCK_14438_201809230000,81.7652053833,13.1513757706
2018/09/25 00:00:00,RockBLOCK_14438_201809231200,81.8126373291,13.0500869751
2018/09/25 00:00:00,RockBLOCK_14438_201809240000,81.8292007446,13.3466901779
2018/09/25 00:00:00,RockBLOCK_14438_201809241200,81.8043136597,13.3634700775
2018/09/25 00:00:00,RockBLOCK_14438_201809250000,81.7881469727,13.4267978668
2018/09/25 00:00:00,RockBLOCK_14432_201809201200,82.2955474854,15.7080383301
2018/09/25 00:00:00,RockBLOCK_14432_201809210000,82.2805023193,15.4920578003
2018/09/25 00:00:00,RockBLOCK_14432_201809211200,82.2598953247,15.2792892456
2018/09/25 00:00:00,RockBLOCK_14432_201809220000,82.2421188354,15.0761718750
2018/09/25 00:00:00,RockBLOCK_14432_201809221200,82.2311935425,14.8033990860
2018/09/25 00:00:00,RockBLOCK_14432_201809230000,82.2237091064,14.4736194611
2018/09/25 00:00:00,RockBLOCK_14432_201809231200,82.2233734131,13.7954397202
2018/09/25 00:00:00,RockBLOCK_14432_201809240000,82.1577835083,13.0934209824
2018/09/25 00:00:00,RockBLOCK_14432_201809241200,82.0876235962,11.8835668564
2018/09/25 00:00:00,RockBLOCK_14432_201809250000,82.0360260010,11.8462190628
2018/09/25 00:00:00,RockBLOCK_14435_201809201200,81.9443435669,14.0054540634
2018/09/25 00:00:00,RockBLOCK_14435_201809210000,81.8971710205,13.5580244064
2018/09/25 00:00:00,RockBLOCK_14435_201809211200,81.7758407593,11.8493394852
2018/09/25 00:00:00,RockBLOCK_14435_201809220000,81.8571166992,12.4963493347
2018/09/25 00:00:00,RockBLOCK_14435_201809221200,81.8527984619,12.0979280472
2018/09/25 00:00:00,RockBLOCK_14435_201809230000,81.9195785522,12.2378206253
2018/09/25 00:00:00,RockBLOCK_14435_201809231200,81.9225921631,11.6257095337
2018/09/25 00:00:00,RockBLOCK_14435_201809240000,81.8721542358,11.4592304230
2018/09/25 00:00:00,RockBLOCK_14435_201809241200,81.8877410889,11.1296415329
2018/09/25 00:00:00,RockBLOCK_14435_201809250000,81.9169692993,11.1145687103
2018/09/25 00:00:00,RockBLOCK_14437_201809201200,82.1856384277,15.7473640442
2018/09/25 00:00:00,RockBLOCK_14437_201809210000,82.1696395874,15.5246677399
2018/09/25 00:00:00,RockBLOCK_14437_201809211200,82.1351699829,14.7390403748
2018/09/25 00:00:00,RockBLOCK_14437_201809220000,82.0906982422,14.1423416138
2018/09/25 00:00:00,RockBLOCK_14437_201809221200,82.1024856567,13.7882137299
2018/09/25 00:00:00,RockBLOCK_14437_201809230000,82.1072463989,13.3491172791
2018/09/25 00:00:00,RockBLOCK_14437_201809231200,82.0412139893,12.3396930695
2018/09/25 00:00:00,RockBLOCK_14437_201809240000,81.9461135864,11.6995143890
2018/09/25 00:00:00,RockBLOCK_14437_201809241200,81.9367523193,10.9709119797
2018/09/25 00:00:00,RockBLOCK_14437_201809250000,81.9307861328,11.1119623184
2018/09/25 01:00:00,RockBLOCK_14438_201809201200,81.7062606812,12.2301254272
2018/09/25 01:00:00,RockBLOCK_14438_201809210000,81.6937026978,12.3220529556
2018/09/25 01:00:00,RockBLOCK_14438_201809211200,81.6863937378,12.3731918335
2018/09/25 01:00:00,RockBLOCK_14438_201809220000,81.7088928223,12.5492811203
2018/09/25 01:00:00,RockBLOCK_14438_201809221200,81.7272186279,12.7533254623
2018/09/25 01:00:00,RockBLOCK_14438_201809230000,81.7581253052,13.1741104126
2018/09/25 01:00:00,RockBLOCK_14438_201809231200,81.8059539795,13.0782394409
2018/09/25 01:00:00,RockBLOCK_14438_201809240000,81.8229751587,13.3710575104
2018/09/25 01:00:00,RockBLOCK_14438_201809241200,81.7978973389,13.3853874207
2018/09/25 01:00:00,RockBLOCK_14438_201809250000,81.7815780640,13.4464769363
2018/09/25 01:00:00,RockBLOCK_14432_201809201200,82.2962951660,15.7031669617
2018/09/25 01:00:00,RockBLOCK_14432_201809210000,82.2812500000,15.4874572754
2018/09/25 01:00:00,RockBLOCK_14432_201809211200,82.2605972290,15.2745742798
2018/09/25 01:00:00,RockBLOCK_14432_201809220000,82.2426757812,15.0715332031
2018/09/25 01:00:00,RockBLOCK_14432_201809221200,82.2313690186,14.7987537384
2018/09/25 01:00:00,RockBLOCK_14432_201809230000,82.2231979370,14.4686288834
2018/09/25 01:00:00,RockBLOCK_14432_201809231200,82.2214813232,13.7893447876
2018/09/25 01:00:00,RockBLOCK_14432_201809240000,82.1547698975,13.0889759064
2018/09/25 01:00:00,RockBLOCK_14432_201809241200,82.0819778442,11.8861198425
2018/09/25 01:00:00,RockBLOCK_14432_201809250000,82.0251770020,11.8585758209
2018/09/25 01:00:00,RockBLOCK_14435_201809201200,81.9398880005,14.0244340897
2018/09/25 01:00:00,RockBLOCK_14435_201809210000,81.8915023804,13.5829849243
2018/09/25 01:00:00,RockBLOCK_14435_201809211200,81.7664566040,11.8917303085
2018/09/25 01:00:00,RockBLOCK_14435_201809220000,81.8490982056,12.5366783142
2018/09/25 01:00:00,RockBLOCK_14435_201809221200,81.8438415527,12.1422090530
2018/09/25 01:00:00,RockBLOCK_14435_201809230000,81.9104385376,12.2735500336
2018/09/25 01:00:00,RockBLOCK_14435_201809231200,81.9110107422,11.6608867645
2018/09/25 01:00:00,RockBLOCK_14435_201809240000,81.8602981567,11.5007162094
2018/09/25 01:00:00,RockBLOCK_14435_201809241200,81.8739089966,11.1683168411
2018/09/25 01:00:00,RockBLOCK_14435_201809250000,81.9029693604,11.1502037048
2018/09/25 01:00:00,RockBLOCK_14437_201809201200,82.1861419678,15.7370300293
2018/09/25 01:00:00,RockBLOCK_14437_201809210000,82.1697921753,15.5120544434
2018/09/25 01:00:00,RockBLOCK_14437_201809211200,82.1341247559,14.7291936874
2018/09/25 01:00:00,RockBLOCK_14437_201809220000,82.0870742798,14.1392583847
2018/09/25 01:00:00,RockBLOCK_14437_201809221200,82.0971984863,13.7847652435
2018/09/25 01:00:00,RockBLOCK_14437_201809230000,82.1007690430,13.3493537903
2018/09/25 01:00:00,RockBLOCK_14437_201809231200,82.0315322876,12.3468418121
2018/09/25 01:00:00,RockBLOCK_14437_201809240000,81.9347686768,11.7294139862
2018/09/25 01:00:00,RockBLOCK_14437_201809241200,81.9222946167,11.0053787231
2018/09/25 01:00:00,RockBLOCK_14437_201809250000,81.9167938232,11.1461496353
2018/09/25 02:00:00,RockBLOCK_14438_201809201200,81.6963806152,12.2569236755
2018/09/25 02:00:00,RockBLOCK_14438_201809210000,81.6839370728,12.3476505280
2018/09/25 02:00:00,RockBLOCK_14438_201809211200,81.6766586304,12.3981561661
2018/09/25 02:00:00,RockBLOCK_14438_201809220000,81.6999130249,12.5740976334
2018/09/25 02:00:00,RockBLOCK_14438_201809221200,81.7188644409,12.7768087387
2018/09/25 02:00:00,RockBLOCK_14438_201809230000,81.7504806519,13.1926698685
2018/09/25 02:00:00,RockBLOCK_14438_201809231200,81.7984848022,13.1024961472
2018/09/25 02:00:00,RockBLOCK_14438_201809240000,81.8157348633,13.3907051086
2018/09/25 02:00:00,RockBLOCK_14438_201809241200,81.7906036377,13.4026718140
2018/09/25 02:00:00,RockBLOCK_14438_201809250000,81.7742309570,13.4611616135
2018/09/25 02:00:00,RockBLOCK_14432_201809201200,82.2973327637,15.7044811249
2018/09/25 02:00:00,RockBLOCK_14432_201809210000,82.2820968628,15.4897823334
2018/09/25 02:00:00,RockBLOCK_14432_201809211200,82.2611007690,15.2774772644
2018/09/25 02:00:00,RockBLOCK_14432_201809220000,82.2429046631,15.0752677917
2018/09/25 02:00:00,RockBLOCK_14432_201809221200,82.2313003540,14.8029413223
2018/09/25 02:00:00,RockBLOCK_14432_201809230000,82.2227554321,14.4731197357
2018/09/25 02:00:00,RockBLOCK_14432_201809231200,82.2202072144,13.7939004898
2018/09/25 02:00:00,RockBLOCK_14432_201809240000,82.1525192261,13.0970420837
2018/09/25 02:00:00,RockBLOCK_14432_201809241200,82.0757369995,11.8933372498
2018/09/25 02:00:00,RockBLOCK_14432_201809250000,82.0137634277,11.8675193787
2018/09/25 02:00:00,RockBLOCK_14435_201809201200,81.9342727661,14.0344486237
2018/09/25 02:00:00,RockBLOCK_14435_201809210000,81.8845520020,13.6015443802
2018/09/25 02:00:00,RockBLOCK_14435_201809211200,81.7560577393,11.9255733490
2018/09/25 02:00:00,RockBLOCK_14435_201809220000,81.8404235840,12.5716686249
2018/09/25 02:00:00,RockBLOCK_14435_201809221200,81.8342056274,12.1796503067
2018/09/25 02:00:00,RockBLOCK_14435_201809230000,81.9011840820,12.3071174622
2018/09/25 02:00:00,RockBLOCK_14435_201809231200,81.8991699219,11.6910562515
2018/09/25 02:00:00,RockBLOCK_14435_201809240000,81.8480300903,11.5345525742
2018/09/25 02:00:00,RockBLOCK_14435_201809241200,81.8597793579,11.1974000931
2018/09/25 02:00:00,RockBLOCK_14435_201809250000,81.8885498047,11.1774549484
2018/09/25 02:00:00,RockBLOCK_14437_201809201200,82.1867675781,15.7291030884
2018/09/25 02:00:00,RockBLOCK_14437_201809210000,82.1699295044,15.4994201660
2018/09/25 02:00:00,RockBLOCK_14437_201809211200,82.1327209473,14.7119188309
2018/09/25 02:00:00,RockBLOCK_14437_201809220000,82.0828628540,14.1248626709
2018/09/25 02:00:00,RockBLOCK_14437_201809221200,82.0909729004,13.7722778320
2018/09/25 02:00:00,RockBLOCK_14437_201809230000,82.0931015015,13.3453121185
2018/09/25 02:00:00,RockBLOCK_14437_201809231200,82.0217590332,12.3523750305
2018/09/25 02:00:00,RockBLOCK_14437_201809240000,81.9232406616,11.7560777664
2018/09/25 02:00:00,RockBLOCK_14437_201809241200,81.9072113037,11.0304088593
2018/09/25 02:00:00,RockBLOCK_14437_201809250000,81.9023361206,11.1721401215
2018/09/25 03:00:00,RockBLOCK_14438_201809201200,81.6850051880,12.2810382843
2018/09/25 03:00:00,RockBLOCK_14438_201809210000,81.6726150513,12.3708972931
2018/09/25 03:00:00,RockBLOCK_14438_201809211200,81.6653594971,12.4209804535
2018/09/25 03:00:00,RockBLOCK_14438_201809220000,81.6893234253,12.5988664627
2018/09/25 03:00:00,RockBLOCK_14438_201809221200,81.7088928223,12.8021898270
2018/09/25 03:00:00,RockBLOCK_14438_201809230000,81.7414855957,13.2161369324
2018/09/25 03:00:00,RockBLOCK_14438_201809231200,81.7896041870,13.1312007904
2018/09/25 03:00:00,RockBLOCK_14438_201809240000,81.8071060181,13.4162912369
2018/09/25 03:00:00,RockBLOCK_14438_201809241200,81.7819519043,13.4260349274
2018/09/25 03:00:00,RockBLOCK_14438_201809250000,81.7655944824,13.4821043015
2018/09/25 03:00:00,RockBLOCK_14432_201809201200,82.2985076904,15.7103118896
2018/09/25 03:00:00,RockBLOCK_14432_201809210000,82.2830581665,15.4961376190
2018/09/25 03:00:00,RockBLOCK_14432_201809211200,82.2616500854,15.2843627930
2018/09/25 03:00:00,RockBLOCK_14432_201809220000,82.2431030273,15.0833835602
2018/09/25 03:00:00,RockBLOCK_14432_201809221200,82.2311325073,14.8117504120
2018/09/25 03:00:00,RockBLOCK_14432_201809230000,82.2221450806,14.4824666977
2018/09/25 03:00:00,RockBLOCK_14432_201809231200,82.2186126709,13.8035011292
2018/09/25 03:00:00,RockBLOCK_14432_201809240000,82.1497573853,13.1110029221
2018/09/25 03:00:00,RockBLOCK_14432_201809241200,82.0684967041,11.9049434662
2018/09/25 03:00:00,RockBLOCK_14432_201809250000,82.0010986328,11.8833627701
2018/09/25 03:00:00,RockBLOCK_14435_201809201200,81.9271621704,14.0505638123
2018/09/25 03:00:00,RockBLOCK_14435_201809210000,81.8761672974,13.6267938614
2018/09/25 03:00:00,RockBLOCK_14435_201809211200,81.7442703247,11.9556131363
2018/09/25 03:00:00,RockBLOCK_14435_201809220000,81.8303604126,12.6071033478
2018/09/25 03:00:00,RockBLOCK_14435_201809221200,81.8231048584,12.2149486542
2018/09/25 03:00:00,RockBLOCK_14435_201809230000,81.8906555176,12.3427677155
2018/09/25 03:00:00,RockBLOCK_14435_201809231200,81.8861389160,11.7214918137
2018/09/25 03:00:00,RockBLOCK_14435_201809240000,81.8345642090,11.5653781891
2018/09/25 03:00:00,RockBLOCK_14435_201809241200,81.8448028564,11.2238245010
2018/09/25 03:00:00,RockBLOCK_14435_201809250000,81.8731842041,11.2034788132
2018/09/25 03:00:00,RockBLOCK_14437_201809201200,82.1874542236,15.7239799500
2018/09/25 03:00:00,RockBLOCK_14437_201809210000,82.1701049805,15.4900226593
2018/09/25 03:00:00,RockBLOCK_14437_201809211200,82.1307144165,14.6996526718
2018/09/25 03:00:00,RockBLOCK_14437_201809220000,82.0778121948,14.1205492020
2018/09/25 03:00:00,RockBLOCK_14437_201809221200,82.0840225220,13.7730102539
2018/09/25 03:00:00,RockBLOCK_14437_201809230000,82.0846023560,13.3544111252
2018/09/25 03:00:00,RockBLOCK_14437_201809231200,82.0111007690,12.3681936264
2018/09/25 03:00:00,RockBLOCK_14437_201809240000,81.9104995728,11.7850179672
2018/09/25 03:00:00,RockBLOCK_14437_201809241200,81.8910751343,11.0541763306
2018/09/25 03:00:00,RockBLOCK_14437_201809250000,81.8868637085,11.1976079941
2018/09/25 04:00:00,RockBLOCK_14438_201809201200,81.6727371216,12.2983322144
2018/09/25 04:00:00,RockBLOCK_14438_201809210000,81.6602859497,12.3872509003
2018/09/25 04:00:00,RockBLOCK_14438_201809211200,81.6529922485,12.4368295670
2018/09/25 04:00:00,RockBLOCK_14438_201809220000,81.6773605347,12.6172943115
2018/09/25 04:00:00,RockBLOCK_14438_201809221200,81.6974334717,12.8218212128
2018/09/25 04:00:00,RockBLOCK_14438_201809230000,81.7311325073,13.2350158691
2018/09/25 04:00:00,RockBLOCK_14438_201809231200,81.7792739868,13.1547193527
2018/09/25 04:00:00,RockBLOCK_14438_201809240000,81.7972640991,13.4378814697
2018/09/25 04:00:00,RockBLOCK_14438_201809241200,81.7721176147,13.4455862045
2018/09/25 04:00:00,RockBLOCK_14438_201809250000,81.7558288574,13.4996776581
2018/09/25 04:00:00,RockBLOCK_14432_201809201200,82.2994918823,15.7177581787
2018/09/25 04:00:00,RockBLOCK_14432_201809210000,82.2838287354,15.5030441284
2018/09/25 04:00:00,RockBLOCK_14432_201809211200,82.2620086670,15.2910652161
2018/09/25 04:00:00,RockBLOCK_14432_201809220000,82.2430572510,15.0913887024
2018/09/25 04:00:00,RockBLOCK_14432_201809221200,82.2305984497,14.8206214905
2018/09/25 04:00:00,RockBLOCK_14432_201809230000,82.2210006714,14.4921064377
2018/09/25 04:00:00,RockBLOCK_14432_201809231200,82.2161941528,13.8136968613
2018/09/25 04:00:00,RockBLOCK_14432_201809240000,82.1459121704,13.1268424988
2018/09/25 04:00:00,RockBLOCK_14432_201809241200,82.0597076416,11.9163589478
2018/09/25 04:00:00,RockBLOCK_14432_201809250000,81.9870834351,11.9023981094
